Year,Name,Count
1910,Anna,9
1910,Edna,1
1911,Anna,5
1912,Anna,6
1913,Anna,5
1914,Anna,5
1915,Anna,7
1916,Andrew,1
1916,Anna,5
1917,Anna,5
1918,Anna,4
1919,Anna,4
1920,Anna,2
1921,Anna,5
1922,Anna,4
1922,David,1
1923,Anna,2
1924,Anna,3
1925,Anna,2
1926,Anna,3
1927,Anna,2
1928,Anna,2
1929,Anna,2
1930,Anna,3
1931,Anna,1
1932,Anna,3
1933,Anna,1
1934,Anna,1
1934,David,1
1935,Anna,2
1936,Anna,2
1937,David,3
1938,David,2
1939,David,8
1940,David,6
1941,David,8
1942,David,11
1943,David,13
1944,David,13
1945,David,11
1946,David,14
1947,David,24
1948,David,26
1949,David,28
1950,David,31
1950,Deborah,4
1951,David,34
1951,Deborah,28
1952,David,39
1952,Deborah,35
1953,David,42
1953,Deborah,38
1954,David,43
1954,Deborah,38
1955,David,47
1955,Deborah,36
1956,David,45
1956,Deborah,28
1957,David,46
1957,Deborah,24
1958,David,50
1958,Deborah,13
1959,David,50
1959,Deborah,6
1960,David,51
1960,Deborah,1
1961,David,51
1961,Deborah,1
1962,David,50
1963,David,50
1964,David,50
1965,David,50
1965,Deborah,1
1966,David,49
1967,David,51
1968,David,50
1969,David,48
1970,David,49
1971,David,46
1972,David,38
1973,David,28
1974,David,29
1975,David,28
1976,David,30
1977,David,33
1978,Daniel,1
1978,David,26
1979,Daniel,1
1979,David,29
1980,Daniel,2
1980,David,22
1981,Andrew,1
1981,Daniel,1
1981,David,20
1982,Andrew,1
1982,Daniel,4
1982,David,21
1983,Adam,1
1983,Andrew,2
1983,Daniel,9
1983,David,20
1984,Adam,2
1984,Andrew,1
1984,Daniel,10
1984,David,18
1985,Andrew,7
1985,Daniel,17
1985,David,15
1986,Andrew,15
1986,Daniel,13
1986,David,14
1987,Andrew,20
1987,Daniel,8
1987,David,12
1988,Andrew,21
1988,Daniel,11
1988,David,7
1989,Andrew,21
1989,Daniel,9
1989,David,6
1990,Andrew,13
1990,Daniel,8
1990,David,7
1991,Andrew,6
1991,Daniel,8
1991,David,2
1992,Andrew,2
1992,Daniel,7
1992,David,3
1993,Andrew,1
1993,Daniel,4
1993,David,2
1994,Daniel,6
1994,David,1
1995,Andrew,2
1995,Daniel,4
1995,David,2
1996,Andrew,3
1996,Daniel,4
1996,David,3
1997,Abigail,1
1997,Andrew,3
1997,Anna,1
1997,Daniel,5
1997,David,2
1998,Andrew,2
1998,Anna,1
1998,Daniel,3
1998,David,1
1999,Alexander,1
1999,Andrew,5
1999,Anna,2
1999,Benjamin,1
1999,Daniel,3
1999,David,1
2000,Abigail,5
2000,Alexander,1
2000,Andrew,7
2000,Anna,2
2000,Daniel,5
2001,Abigail,8
2001,Andrew,9
2001,Anna,3
2001,Benjamin,1
2001,Caleb,1
2001,Daniel,3
2002,Abigail,20
2002,Alexander,2
2002,Andrew,6
2002,Anna,2
2002,Benjamin,1
2002,Caleb,2
2002,Daniel,5
2002,David,1
2003,Abigail,16
2003,Alexander,4
2003,Andrew,13
2003,Anna,2
2003,Benjamin,1
2003,Caleb,1
2003,Daniel,6
2003,David,1
2004,Abigail,17
2004,Alexander,8
2004,Andrew,13
2004,Anna,2
2004,Benjamin,2
2004,Caleb,1
2004,Chloe,1
2004,Daniel,11
2004,David,1
2005,Abigail,20
2005,Alexander,8
2005,Andrew,12
2005,Anna,2
2005,Benjamin,2
2005,Daniel,7
2005,David,1
2006,Abigail,16
2006,Alexander,9
2006,Andrew,8
2006,Anna,2
2006,Benjamin,4
2006,Daniel,9
2006,David,1
2007,Abigail,18
2007,Alexander,11
2007,Andrew,3
2007,Benjamin,1
2007,Chloe,2
2007,Daniel,11
2007,David,1
2008,Abigail,16
2008,Alexander,13
2008,Andrew,1
2008,Anna,1
2008,Benjamin,5
2008,Chloe,4
2008,Daniel,9
2008,David,1
2009,Abigail,17
2009,Alexander,12
2009,Anna,2
2009,Benjamin,2
2009,Chloe,1
2009,Daniel,9
2010,Abigail,9
2010,Alexander,13
2010,Benjamin,2
2010,Chloe,3
2010,Daniel,7
2011,Abigail,5
2011,Alexander,7
2011,Benjamin,5
2011,Chloe,1
2011,Daniel,7
2011,David,1
2012,Abigail,7
2012,Alexander,7
2012,Benjamin,2
2012,Chloe,2
2012,Daniel,5
2013,Abigail,7
2013,Alexander,5
2013,Benjamin,5
2013,Chloe,1
2013,Daniel,3
2014,Abigail,8
2014,Alexander,9
2014,Benjamin,10
2014,Daniel,5
2015,Abigail,3
2015,Alexander,7
2015,Benjamin,4
2015,Daniel,2
2016,Abigail,4
2016,Alexander,4
2016,Benjamin,13
2016,Daniel,4
2017,Alexander,2
2017,Benjamin,9
2017,Chloe,1
2017,Daniel,2
2018,Abigail,1
2018,Alexander,3
2018,Benjamin,11
2018,Daniel,1
2019,Alexander,3
2019,Asher,2
2019,Benjamin,11
2020,Alexander,1
2020,Asher,3
2020,Benjamin,11
2021,Asher,5
2021,Benjamin,6
2022,Asher,5
2022,Benjamin,4
2023,Asher,1
2023,Benjamin,3
2023,David,1
